jurisdiction,Crime Type,Value
Georgia,murder_manslaughter,682.0
Hawaii,murder_manslaughter,35.0
Idaho,murder_manslaughter,49.0
Illinois,murder_manslaughter,1061.0
Indiana,murder_manslaughter,431.0
Iowa,murder_manslaughter,73.0
Kansas,murder_manslaughter,132.0
Kentucky,murder_manslaughter,265.0
Louisiana,murder_manslaughter,555.0
Maine,murder_manslaughter,20.0
Maryland,murder_manslaughter,536.0
Massachusetts,murder_manslaughter,135.0
Michigan,murder_manslaughter,612.0
Minnesota,murder_manslaughter,101.0
Mississippi,murder_manslaughter,237.0
Missouri,murder_manslaughter,538.0
Montana,murder_manslaughter,37.0
Nebraska,murder_manslaughter,49.0
Nevada,murder_manslaughter,228.0
New Hampshire,murder_manslaughter,19.0
New Jersey,murder_manslaughter,378.0
New Mexico,murder_manslaughter,139.0
New York,murder_manslaughter,629.0
North Carolina,murder_manslaughter,678.0
North Dakota,murder_manslaughter,16.0
Ohio,murder_manslaughter,683.0
Oklahoma,murder_manslaughter,247.0
Oregon,murder_manslaughter,116.0
Pennsylvania,murder_manslaughter,674.0
Rhode Island,murder_manslaughter,29.0
South Carolina,murder_manslaughter,358.0
South Dakota,murder_manslaughter,28.0
Tennessee,murder_manslaughter,495.0
Texas,murder_manslaughter,1478.0
Utah,murder_manslaughter,74.0
Vermont,murder_manslaughter,14.0
Virginia,murder_manslaughter,482.0
Washington,murder_manslaughter,195.0
West Virginia,murder_manslaughter,85.0
Wisconsin,murder_manslaughter,232.0
Wyoming,murder_manslaughter,20.0
Alabama,rape_legacy,1369.0
Alaska,rape_legacy,501.0
Arizona,rape_legacy,1518.0
Arkansas,rape_legacy,892.0
California,rape_legacy,9960.0
Colorado,rape_legacy,1930.0
Connecticut,rape_legacy,639.0
Delaware,rape_legacy,420.0
Florida,rape_legacy,6641.0
Georgia,rape_legacy,2180.0
Hawaii,rape_legacy,409.0
Idaho,rape_legacy,425.0
Illinois,rape_legacy,4010.0
Indiana,rape_legacy,1716.0
Iowa,rape_legacy,649.0
Kansas,rape_legacy,945.0
Kentucky,rape_legacy,1051.0
Louisiana,rape_legacy,1403.0
Maine,rape_legacy,326.0
Maryland,rape_legacy,1449.0
Massachusetts,rape_legacy,1856.0
Michigan,rape_legacy,5264.0
Minnesota,rape_legacy,2236.0
Mississippi,rape_legacy,1147.0
Missouri,rape_legacy,1383.0
Montana,rape_legacy,188.0
Nebraska,rape_legacy,431.0
Nevada,rape_legacy,883.0
New Hampshire,rape_legacy,458.0
New Jersey,rape_legacy,1278.0
New Mexico,rape_legacy,850.0
New York,rape_legacy,3546.0
North Carolina,rape_legacy,2083.0
North Dakota,rape_legacy,164.0
Ohio,rape_legacy,4466.0
Oklahoma,rape_legacy,1486.0
Oregon,rape_legacy,1174.0
Pennsylvania,rape_legacy,3467.0
Rhode Island,rape_legacy,416.0
South Carolina,rape_legacy,1769.0
South Dakota,rape_legacy,351.0
Tennessee,rape_legacy,2196.0
Texas,rape_legacy,8169.0
Utah,rape_legacy,896.0
Vermont,rape_legacy,107.0
Virginia,rape_legacy,1770.0
Washington,rape_legacy,2600.0
West Virginia,rape_legacy,320.0
Wisconsin,rape_legacy,1142.0
Wyoming,rape_legacy,153.0
Alabama,rape_legacy,1664.0
Alaska,rape_legacy,511.0
Arizona,rape_legacy,1608.0
Arkansas,rape_legacy,754.0
California,rape_legacy,10198.0
Colorado,rape_legacy,2066.0
Connecticut,rape_legacy,740.0
Delaware,rape_legacy,358.0
Florida,rape_legacy,6753.0
Georgia,rape_legacy,2108.0
Hawaii,rape_legacy,372.0
Idaho,rape_legacy,497.0
Illinois,rape_legacy,4370.0
Indiana,rape_legacy,1843.0
Iowa,rape_legacy,797.0
Kansas,rape_legacy,1035.0
Kentucky,rape_legacy,1087.0
Louisiana,rape_legacy,1529.0
Maine,rape_legacy,377.0
Maryland,rape_legacy,1370.0
Massachusetts,rape_legacy,1777.0
Michigan,rape_legacy,5364.0
Minnesota,rape_legacy,2273.0
Mississippi,rape_legacy,1127.0
Missouri,rape_legacy,1465.0
Montana,rape_legacy,237.0
Nebraska,rape_legacy,464.0
Nevada,rape_legacy,928.0
New Hampshire,rape_legacy,446.0
New Jersey,rape_legacy,1365.0
New Mexico,rape_legacy,1027.0
New York,rape_legacy,3885.0
North Carolina,rape_legacy,2196.0
North Dakota,rape_legacy,163.0
Ohio,rape_legacy,4809.0
Oklahoma,rape_legacy,1573.0
Oregon,rape_legacy,1238.0
Pennsylvania,rape_legacy,3731.0
Rhode Island,rape_legacy,395.0
South Carolina,rape_legacy,1959.0
South Dakota,rape_legacy,361.0
Tennessee,rape_legacy,2290.0
Texas,rape_legacy,8508.0
Utah,rape_legacy,943.0
Vermont,rape_legacy,126.0
Virginia,rape_legacy,1839.0
Washington,rape_legacy,2734.0
West Virginia,rape_legacy,328.0
Wisconsin,rape_legacy,1237.0
Wyoming,rape_legacy,148.0
Alabama,rape_legacy,1656.0
Alaska,rape_legacy,605.0
Arizona,rape_legacy,1856.0
Arkansas,rape_legacy,911.0
California,rape_legacy,9994.0
Colorado,rape_legacy,1913.0
Connecticut,rape_legacy,698.0
Delaware,rape_legacy,370.0
Florida,rape_legacy,6727.0
Georgia,rape_legacy,2234.0
Hawaii,rape_legacy,367.0
Idaho,rape_legacy,535.0
Illinois,rape_legacy,4189.0
Indiana,rape_legacy,1720.0
Iowa,rape_legacy,796.0
Kansas,rape_legacy,1085.0
Kentucky,rape_legacy,1124.0
Louisiana,rape_legacy,1601.0
Maine,rape_legacy,354.0
Maryland,rape_legacy,1358.0
Massachusetts,rape_legacy,1848.0
Michigan,rape_legacy,5470.0
Minnesota,rape_legacy,2092.0
Mississippi,rape_legacy,1079.0
Missouri,rape_legacy,1400.0
Montana,rape_legacy,246.0
Nebraska,rape_legacy,504.0
Nevada,rape_legacy,871.0
New Hampshire,rape_legacy,438.0
New Jersey,rape_legacy,1288.0
New Mexico,rape_legacy,940.0
New York,rape_legacy,3775.0
North Carolina,rape_legacy,2139.0
North Dakota,rape_legacy,160.0
Ohio,rape_legacy,4660.0
Oklahoma,rape_legacy,1501.0
Oregon,rape_legacy,1218.0
Pennsylvania,rape_legacy,3556.0
Rhode Island,rape_legacy,505.0
South Carolina,rape_legacy,1952.0
South Dakota,rape_legacy,356.0
Tennessee,rape_legacy,2129.0
Texas,rape_legacy,8025.0
Utah,rape_legacy,919.0
Vermont,rape_legacy,126.0
Virginia,rape_legacy,1807.0
Washington,rape_legacy,2863.0
West Virginia,rape_legacy,311.0
Wisconsin,rape_legacy,1202.0
Wyoming,rape_legacy,136.0
Alabama,rape_legacy,1742.0
Alaska,rape_legacy,558.0
Arizona,rape_legacy,1896.0
Arkansas,rape_legacy,1183.0
California,rape_legacy,9615.0
Colorado,rape_legacy,1945.0
Connecticut,rape_legacy,755.0
Delaware,rape_legacy,357.0
Florida,rape_legacy,6612.0
Georgia,rape_legacy,2387.0
Hawaii,rape_legacy,333.0
Idaho,rape_legacy,594.0
Illinois,rape_legacy,4220.0
Indiana,rape_legacy,1803.0
Iowa,rape_legacy,782.0
Kansas,rape_legacy,1142.0
Kentucky,rape_legacy,1238.0
Louisiana,rape_legacy,1616.0
Maine,rape_legacy,315.0
Maryland,rape_legacy,1317.0
Massachusetts,rape_legacy,1794.0
Michigan,rape_legacy,5482.0
Minnesota,rape_legacy,2123.0
Mississippi,rape_legacy,1161.0
Missouri,rape_legacy,1479.0
Montana,rape_legacy,273.0
Nebraska,rape_legacy,620.0
Nevada,rape_legacy,954.0
New Hampshire,rape_legacy,466.0
New Jersey,rape_legacy,1331.0
New Mexico,rape_legacy,1039.0
New York,rape_legacy,3608.0
North Carolina,rape_legacy,2339.0
North Dakota,rape_legacy,177.0
Ohio,rape_legacy,4744.0
Oklahoma,rape_legacy,1557.0
Oregon,rape_legacy,1283.0
Pennsylvania,rape_legacy,3535.0
Rhode Island,rape_legacy,320.0
South Carolina,rape_legacy,1772.0
South Dakota,rape_legacy,336.0
Tennessee,rape_legacy,2282.0
Texas,rape_legacy,8388.0
Utah,rape_legacy,967.0
Vermont,rape_legacy,160.0
Virginia,rape_legacy,1816.0
Washington,rape_legacy,2857.0
West Virginia,rape_legacy,346.0
Wisconsin,rape_legacy,1136.0
Wyoming,rape_legacy,112.0
Alabama,rape_legacy,1564.0
Alaska,rape_legacy,538.0
Arizona,rape_legacy,2006.0
Arkansas,rape_legacy,1202.0
California,rape_legacy,9392.0
Colorado,rape_legacy,2026.0
Connecticut,rape_legacy,712.0
Delaware,rape_legacy,377.0
Florida,rape_legacy,6592.0
Georgia,rape_legacy,2143.0
Hawaii,rape_legacy,343.0
Idaho,rape_legacy,577.0
Illinois,rape_legacy,4313.0
Indiana,rape_legacy,1856.0
Iowa,rape_legacy,847.0
Kansas,rape_legacy,1098.0
Kentucky,rape_legacy,1421.0
Louisiana,rape_legacy,1421.0
Maine,rape_legacy,326.0
Maryland,rape_legacy,1266.0
Massachusetts,rape_legacy,1751.0
Michigan,rape_legacy,5199.0
Minnesota,rape_legacy,2258.0
Mississippi,rape_legacy,1147.0
Missouri,rape_legacy,1625.0
Montana,rape_legacy,301.0
Nebraska,rape_legacy,581.0
Nevada,rape_legacy,1016.0
New Hampshire,rape_legacy,406.0
New Jersey,rape_legacy,1208.0
New Mexico,rape_legacy,1041.0
New York,rape_legacy,3636.0
North Carolina,rape_legacy,2302.0
North Dakota,rape_legacy,180.0
Ohio,rape_legacy,4671.0
Oklahoma,rape_legacy,1481.0
Oregon,rape_legacy,1266.0
Pennsylvania,rape_legacy,3586.0
Rhode Island,rape_legacy,323.0
South Carolina,rape_legacy,1862.0
South Dakota,rape_legacy,377.0
Tennessee,rape_legacy,2194.0
Texas,rape_legacy,8511.0
Utah,rape_legacy,920.0
Vermont,rape_legacy,153.0
Virginia,rape_legacy,1763.0
Washington,rape_legacy,2811.0
West Virginia,rape_legacy,335.0
Wisconsin,rape_legacy,1135.0
Wyoming,rape_legacy,122.0
Alabama,rape_legacy,1646.0
Alaska,rape_legacy,512.0
Arizona,rape_legacy,2449.0
Arkansas,rape_legacy,1325.0
California,rape_legacy,9235.0
Colorado,rape_legacy,2158.0
Connecticut,rape_legacy,696.0
Delaware,rape_legacy,417.0
Florida,rape_legacy,6475.0
Georgia,rape_legacy,2169.0
Hawaii,rape_legacy,353.0
Idaho,rape_legacy,611.0
Illinois,rape_legacy,4078.0
Indiana,rape_legacy,1811.0
Iowa,rape_legacy,871.0
Kansas,rape_legacy,1279.0
Kentucky,rape_legacy,1312.0
Louisiana,rape_legacy,1587.0
Maine,rape_legacy,341.0
Maryland,rape_legacy,1178.0
Massachusetts,rape_legacy,1771.0
Michigan,rape_legacy,5347.0
Minnesota,rape_legacy,1645.0
Mississippi,rape_legacy,1039.0
Missouri,rape_legacy,1764.0
Montana,rape_legacy,348.0
Nebraska,rape_legacy,577.0
Nevada,rape_legacy,1092.0
New Hampshire,rape_legacy,295.0
New Jersey,rape_legacy,1201.0
New Mexico,rape_legacy,1073.0
New York,rape_legacy,3168.0
North Carolina,rape_legacy,2495.0
North Dakota,rape_legacy,241.0
Ohio,rape_legacy,4770.0
Oklahoma,rape_legacy,1488.0
Oregon,rape_legacy,1219.0
Pennsylvania,rape_legacy,3611.0
Rhode Island,rape_legacy,289.0
South Carolina,rape_legacy,1834.0
South Dakota,rape_legacy,465.0
Tennessee,rape_legacy,2194.0
Texas,rape_legacy,8429.0
Utah,rape_legacy,891.0
Vermont,rape_legacy,173.0
Virginia,rape_legacy,1829.0
Washington,rape_legacy,2748.0
West Virginia,rape_legacy,404.0
Wisconsin,rape_legacy,1233.0
Wyoming,rape_legacy,151.0
Alabama,rape_legacy,1548.0
Alaska,rape_legacy,545.0
Arizona,rape_legacy,2353.0
Arkansas,rape_legacy,1294.0
California,rape_legacy,9046.0
Colorado,rape_legacy,2075.0
Connecticut,rape_legacy,690.0
Delaware,rape_legacy,341.0
Florida,rape_legacy,6149.0
Georgia,rape_legacy,2198.0
Hawaii,rape_legacy,377.0
Idaho,rape_legacy,607.0
Illinois,rape_legacy,4103.0
Indiana,rape_legacy,1738.0
Iowa,rape_legacy,970.0
Kansas,rape_legacy,1287.0
Kentucky,rape_legacy,1365.0
Louisiana,rape_legacy,1427.0
Maine,rape_legacy,392.0
Maryland,rape_legacy,1179.0
Massachusetts,rape_legacy,1643.0
Michigan,rape_legacy,4592.0
Minnesota,rape_legacy,1873.0
Mississippi,rape_legacy,1033.0
Missouri,rape_legacy,1785.0
Montana,rape_legacy,363.0
Nebraska,rape_legacy,550.0
Nevada,rape_legacy,1096.0
New Hampshire,rape_legacy,357.0
New Jersey,rape_legacy,1032.0
New Mexico,rape_legacy,1028.0
New York,rape_legacy,2928.0
North Carolina,rape_legacy,2386.0
North Dakota,rape_legacy,252.0
Ohio,rape_legacy,4661.0
Oklahoma,rape_legacy,1565.0
Oregon,rape_legacy,1276.0
Pennsylvania,rape_legacy,3443.0
Rhode Island,rape_legacy,258.0
South Carolina,rape_legacy,1773.0
South Dakota,rape_legacy,433.0
Tennessee,rape_legacy,2201.0
Texas,rape_legacy,8460.0
Utah,rape_legacy,935.0
Vermont,rape_legacy,128.0
Virginia,rape_legacy,1793.0
Washington,rape_legacy,2653.0
West Virginia,rape_legacy,388.0
Wisconsin,rape_legacy,1227.0
Wyoming,rape_legacy,172.0
Alabama,rape_legacy,1618.0
Alaska,rape_legacy,447.0
Arizona,rape_legacy,2200.0
Arkansas,rape_legacy,1463.0
California,rape_legacy,8903.0
Colorado,rape_legacy,2151.0
Connecticut,rape_legacy,680.0
Delaware,rape_legacy,371.0
Florida,rape_legacy,5972.0
Georgia,rape_legacy,2334.0
Hawaii,rape_legacy,363.0
Idaho,rape_legacy,579.0
Illinois,rape_legacy,4118.0
Indiana,rape_legacy,1711.0
Iowa,rape_legacy,937.0
Kansas,rape_legacy,1226.0
Kentucky,rape_legacy,1457.0
Louisiana,rape_legacy,1250.0
Maine,rape_legacy,379.0
Maryland,rape_legacy,1127.0
Massachusetts,rape_legacy,1751.0
Michigan,rape_legacy,4507.0
Minnesota,rape_legacy,1805.0
Mississippi,rape_legacy,958.0
Missouri,rape_legacy,1612.0
Montana,rape_legacy,358.0
Nebraska,rape_legacy,601.0
Nevada,rape_legacy,1106.0
New Hampshire,rape_legacy,385.0
New Jersey,rape_legacy,1122.0
New Mexico,rape_legacy,1118.0
New York,rape_legacy,2798.0
North Carolina,rape_legacy,2296.0
North Dakota,rape_legacy,331.0
Ohio,rape_legacy,4531.0
Oklahoma,rape_legacy,1471.0
Oregon,rape_legacy,1183.0
Pennsylvania,rape_legacy,3485.0
Rhode Island,rape_legacy,282.0
South Carolina,rape_legacy,1686.0
South Dakota,rape_legacy,562.0
Tennessee,rape_legacy,2078.0
Texas,rape_legacy,8055.0
Utah,rape_legacy,915.0
Vermont,rape_legacy,133.0
Virginia,rape_legacy,1794.0
Washington,rape_legacy,2653.0
West Virginia,rape_legacy,389.0
Wisconsin,rape_legacy,1128.0
Wyoming,rape_legacy,185.0
Alabama,rape_legacy,1504.0
Alaska,rape_legacy,513.0
Arizona,rape_legacy,2279.0
Arkansas,rape_legacy,1378.0
California,rape_legacy,8713.0
Colorado,rape_legacy,2269.0
Connecticut,rape_legacy,657.0
Delaware,rape_legacy,395.0
Florida,rape_legacy,5501.0
Georgia,rape_legacy,2323.0
Hawaii,rape_legacy,385.0
Idaho,rape_legacy,575.0
Illinois,rape_legacy,3901.0
Indiana,rape_legacy,1621.0
Iowa,rape_legacy,890.0
Kansas,rape_legacy,1179.0
Kentucky,rape_legacy,1531.0
Louisiana,rape_legacy,1351.0
Maine,rape_legacy,375.0
Maryland,rape_legacy,1156.0
Massachusetts,rape_legacy,1734.0
Michigan,rape_legacy,4524.0
Minnesota,rape_legacy,1789.0
Mississippi,rape_legacy,991.0
Missouri,rape_legacy,1606.0
Montana,rape_legacy,357.0
Nebraska,rape_legacy,617.0
Nevada,rape_legacy,1024.0
New Hampshire,rape_legacy,399.0
New Jersey,rape_legacy,1041.0
New Mexico,rape_legacy,1069.0
New York,rape_legacy,2582.0
North Carolina,rape_legacy,2306.0
North Dakota,rape_legacy,296.0
Ohio,rape_legacy,4119.0
Oklahoma,rape_legacy,1535.0
Oregon,rape_legacy,1202.0
Pennsylvania,rape_legacy,3626.0
Rhode Island,rape_legacy,296.0
South Carolina,rape_legacy,1663.0
South Dakota,rape_legacy,501.0
Tennessee,rape_legacy,2019.0
Texas,rape_legacy,8311.0
Utah,rape_legacy,941.0
Vermont,rape_legacy,132.0
Virginia,rape_legacy,1572.0
Washington,rape_legacy,2583.0
West Virginia,rape_legacy,470.0
Wisconsin,rape_legacy,1118.0
Wyoming,rape_legacy,172.0
Alabama,rape_legacy,1355.0
Alaska,rape_legacy,533.0
Arizona,rape_legacy,2191.0
Arkansas,rape_legacy,1321.0
California,rape_legacy,8331.0
Colorado,rape_legacy,2230.0
Connecticut,rape_legacy,595.0
Delaware,rape_legacy,326.0
Florida,rape_legacy,5373.0
Georgia,rape_legacy,2107.0
Hawaii,rape_legacy,377.0
Idaho,rape_legacy,533.0
Illinois,rape_legacy,3066.0
Indiana,rape_legacy,1760.0
Iowa,rape_legacy,883.0
Kansas,rape_legacy,1146.0
Kentucky,rape_legacy,1438.0
Louisiana,rape_legacy,1230.0
Maine,rape_legacy,389.0
Maryland,rape_legacy,1228.0
Massachusetts,rape_legacy,1784.0
Michigan,rape_legacy,4733.0
Minnesota,rape_legacy,1798.0
Mississippi,rape_legacy,931.0
Missouri,rape_legacy,1445.0
Montana,rape_legacy,332.0
Nebraska,rape_legacy,674.0
Nevada,rape_legacy,965.0
New Hampshire,rape_legacy,411.0
New Jersey,rape_legacy,981.0
New Mexico,rape_legacy,959.0
New York,rape_legacy,2797.0
North Carolina,rape_legacy,2002.0
North Dakota,rape_legacy,245.0
Ohio,rape_legacy,3730.0
Oklahoma,rape_legacy,1469.0
Oregon,rape_legacy,1239.0
Pennsylvania,rape_legacy,3472.0
Rhode Island,rape_legacy,298.0
South Carolina,rape_legacy,1551.0
South Dakota,rape_legacy,385.0
Tennessee,rape_legacy,2173.0
Texas,rape_legacy,7622.0
Utah,rape_legacy,983.0
Vermont,rape_legacy,141.0
Virginia,rape_legacy,1580.0
Washington,rape_legacy,2579.0
West Virginia,rape_legacy,362.0
Wisconsin,rape_legacy,1191.0
Wyoming,rape_legacy,162.0
Alabama,rape_legacy,1370.0
Alaska,rape_legacy,436.0
Arizona,rape_legacy,2499.0
Arkansas,rape_legacy,1230.0
California,rape_legacy,7665.0
Colorado,rape_legacy,2285.0
Connecticut,rape_legacy,689.0
Delaware,rape_legacy,307.0
Florida,rape_legacy,5273.0
Georgia,rape_legacy,2066.0
Hawaii,rape_legacy,353.0
Idaho,rape_legacy,444.0
Illinois,rape_legacy,3030.0
Indiana,rape_legacy,1758.0
Iowa,rape_legacy,866.0
Kansas,rape_legacy,1122.0
Kentucky,rape_legacy,1499.0
Louisiana,rape_legacy,1262.0
Maine,rape_legacy,394.0
Maryland,rape_legacy,1200.0
Massachusetts,rape_legacy,1654.0
Michigan,rape_legacy,4344.0
Minnesota,rape_legacy,2113.0
Mississippi,rape_legacy,863.0
Missouri,rape_legacy,1469.0
Montana,rape_legacy,366.0
Nebraska,rape_legacy,699.0
Nevada,rape_legacy,913.0
New Hampshire,rape_legacy,581.0
New Jersey,rape_legacy,1006.0
New Mexico,rape_legacy,856.0
New York,rape_legacy,2751.0
North Carolina,rape_legacy,1959.0
North Dakota,rape_legacy,266.0
Ohio,rape_legacy,3679.0
Oklahoma,rape_legacy,1410.0
Oregon,rape_legacy,1239.0
Pennsylvania,rape_legacy,3339.0
Rhode Island,rape_legacy,319.0
South Carolina,rape_legacy,1678.0
South Dakota,rape_legacy,503.0
Tennessee,rape_legacy,2095.0
Texas,rape_legacy,7486.0
Utah,rape_legacy,901.0
Vermont,rape_legacy,146.0
Virginia,rape_legacy,1591.0
Washington,rape_legacy,2320.0
West Virginia,rape_legacy,372.0
Wisconsin,rape_legacy,1190.0
Wyoming,rape_legacy,146.0
Alabama,rape_legacy,1296.0
Alaska,rape_legacy,583.0
Arizona,rape_legacy,2282.0
Arkansas,rape_legacy,1233.0
California,rape_legacy,7837.0
Colorado,rape_legacy,2122.0
Connecticut,rape_legacy,933.0
Delaware,rape_legacy,249.0
Florida,rape_legacy,5260.0
Georgia,rape_legacy,2143.0
Hawaii,rape_legacy,279.0
Idaho,rape_legacy,495.0
Illinois,rape_legacy,3581.0
Indiana,rape_legacy,1661.0
Iowa,rape_legacy,901.0
Kansas,rape_legacy,1105.0
Kentucky,rape_legacy,1312.0
Louisiana,rape_legacy,1155.0
Maine,rape_legacy,372.0
Maryland,rape_legacy,1237.0
Massachusetts,rape_legacy,1650.0
Michigan,rape_legacy,4635.0
Minnesota,rape_legacy,1638.0
Mississippi,rape_legacy,819.0
Missouri,rape_legacy,1527.0
Montana,rape_legacy,392.0
Nebraska,rape_legacy,710.0
Nevada,rape_legacy,931.0
New Hampshire,rape_legacy,486.0
New Jersey,rape_legacy,1035.0
New Mexico,rape_legacy,957.0
New York,rape_legacy,2837.0
North Carolina,rape_legacy,1984.0
North Dakota,rape_legacy,279.0
Ohio,rape_legacy,3813.0
Oklahoma,rape_legacy,1622.0
Oregon,rape_legacy,1159.0
Pennsylvania,rape_legacy,3371.0
Rhode Island,rape_legacy,292.0
South Carolina,rape_legacy,1712.0
South Dakota,rape_legacy,600.0
Tennessee,rape_legacy,2047.0
Texas,rape_legacy,7715.0
Utah,rape_legacy,975.0
Vermont,rape_legacy,131.0
Virginia,rape_legacy,1505.0
Washington,rape_legacy,2250.0
West Virginia,rape_legacy,415.0
Wisconsin,rape_legacy,1228.0
Wyoming,rape_legacy,154.0
Alabama,rape_legacy,1449.0
Alaska,rape_legacy,657.0
Arizona,rape_legacy,2344.0
